scenario,version,spacecraft,method,collection_limit_hours,first_pass_unix_s,collection_cutoff_unix_s,fit_checkpoint_unix_s,fit_elapsed_hours,prefix_pass_count,training_pass_count,holdout_id,score_start_unix_s,score_stop_unix_s,rmse_km,coverage,sample_count,first_scored_unix_s,last_scored_unix_s,success,quality_accepted,source_path,source_member,source_run_id,source_sha256,states_path,states_sha256
poor_prior,5,FOREST-17,cartesian_no_drag,12,1777808324.0,1777851524.0,1777849555.0,11.453055555555556,6,6,,1777849555.0,1777853155.0,10.014295776321044,complete,60,1777849560.0,1777853100.0,True,not applied,../raw_results/forest-experiment-v5/experiment.zip,experiment.json,FOREST-17/pre-launch/full_state-cumulative-019,e8f52249f65f4fa148bc0b36950bebcaa75ccb7c4e330e0adc1e5aae2a2ac9ed,,
poor_prior,5,FOREST-18,cartesian_no_drag,12,1777829722.0,1777872922.0,1777868920.0,10.888333333333334,8,8,,1777868920.0,1777872520.0,5.094050573023044,complete,60,1777868940.0,1777872480.0,True,not applied,../raw_results/forest-experiment-v5/experiment.zip,experiment.json,FOREST-18/pre-launch/full_state-cumulative-033,e8f52249f65f4fa148bc0b36950bebcaa75ccb7c4e330e0adc1e5aae2a2ac9ed,,
poor_prior,5,FOREST-19,cartesian_no_drag,12,1777804965.0,1777848165.0,1777843700.0,10.759722222222223,7,7,,1777843700.0,1777847300.0,17.151716040066983,complete,60,1777843740.0,1777847280.0,True,not applied,../raw_results/forest-experiment-v5/experiment.zip,experiment.json,FOREST-19/pre-launch/full_state-cumulative-020,e8f52249f65f4fa148bc0b36950bebcaa75ccb7c4e330e0adc1e5aae2a2ac9ed,,
poor_prior,6,FOREST-16,cartesian_no_drag,24,1777805395.0,1777891795.0,1777863223.0,16.063333333333333,8,8,,1777863223.0,1777866823.0,3.415780289460338,complete,60,1777863240.0,1777866780.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-16/pre-launch/cartesian_no_drag/all/run.json,,FOREST-16/pre-launch/cartesian_no_drag/all,647ba7478bae0f50b4b8d92225214d94beac8371a5fc7af9ad368cc9652e1a58,../raw_results/forest-experiment-v6/runs/FOREST-16/pre-launch/cartesian_no_drag/all/states.csv,9f11bff5a3ce97cfb62b488c254235cf93548ff4806fe8cead65ff0fada7a753
poor_prior,6,FOREST-16,cartesian_no_drag,24,1777805395.0,1777891795.0,1777863223.0,16.063333333333333,8,7,1c36ca34-a985-4809-9ca7-65e422e6c47d,1777863223.0,1777866823.0,4.051651696228926,complete,60,1777863240.0,1777866780.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-16/pre-launch/cartesian_no_drag/1c36ca34-a985-4809-9ca7-65e422e6c47d/run.json,,FOREST-16/pre-launch/cartesian_no_drag/1c36ca34-a985-4809-9ca7-65e422e6c47d,026e2a58c6eccef2134cbf7e97480a83b0d7c8a65ff519cdad4f46c56422647b,../raw_results/forest-experiment-v6/runs/FOREST-16/pre-launch/cartesian_no_drag/1c36ca34-a985-4809-9ca7-65e422e6c47d/states.csv,380b8053112c63b4763cafb580079fe4e42b94765e0017516de94265a7d4ce5a
poor_prior,6,FOREST-16,cartesian_no_drag,24,1777805395.0,1777891795.0,1777863223.0,16.063333333333333,8,7,2a45c0d3-c3e9-45e8-a11f-5dbf6bda0693,1777863223.0,1777866823.0,3.791825990835483,complete,60,1777863240.0,1777866780.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-16/pre-launch/cartesian_no_drag/2a45c0d3-c3e9-45e8-a11f-5dbf6bda0693/run.json,,FOREST-16/pre-launch/cartesian_no_drag/2a45c0d3-c3e9-45e8-a11f-5dbf6bda0693,2eca87ad61a596527bb463026b46c8413402b044c5369d9e7e6ca7e2f6a0132b,../raw_results/forest-experiment-v6/runs/FOREST-16/pre-launch/cartesian_no_drag/2a45c0d3-c3e9-45e8-a11f-5dbf6bda0693/states.csv,28e98fc03371a51a99daa3f978c47f7bd7c1db53fa34667ad78f25a352124e9d
poor_prior,6,FOREST-16,cartesian_no_drag,24,1777805395.0,1777891795.0,1777863223.0,16.063333333333333,8,7,33061519-fa11-49e4-becd-6c770efd6e11,1777863223.0,1777866823.0,3.88036915560891,complete,60,1777863240.0,1777866780.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-16/pre-launch/cartesian_no_drag/33061519-fa11-49e4-becd-6c770efd6e11/run.json,,FOREST-16/pre-launch/cartesian_no_drag/33061519-fa11-49e4-becd-6c770efd6e11,8d415d550c586da68fe80ef2b16d1f0bbcd3027791077254946f53e914dd366b,../raw_results/forest-experiment-v6/runs/FOREST-16/pre-launch/cartesian_no_drag/33061519-fa11-49e4-becd-6c770efd6e11/states.csv,25c00b58b60c92a6da1a143ba050aee63166e586170af272589bbe18da19d7a1
poor_prior,6,FOREST-16,cartesian_no_drag,24,1777805395.0,1777891795.0,1777863223.0,16.063333333333333,8,7,556b1cfa-0a8e-4d19-8f95-b123fd47cd60,1777863223.0,1777866823.0,8.228665861854463,complete,60,1777863240.0,1777866780.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-16/pre-launch/cartesian_no_drag/556b1cfa-0a8e-4d19-8f95-b123fd47cd60/run.json,,FOREST-16/pre-launch/cartesian_no_drag/556b1cfa-0a8e-4d19-8f95-b123fd47cd60,679f730eb573beb5b40f8edf30d916e5a78570798f72a70f6c479819d27a5639,../raw_results/forest-experiment-v6/runs/FOREST-16/pre-launch/cartesian_no_drag/556b1cfa-0a8e-4d19-8f95-b123fd47cd60/states.csv,45fb589bcab16e4e6f311c1303c52a2ff73135db9659641cf060074e64273fdb
poor_prior,6,FOREST-16,cartesian_no_drag,24,1777805395.0,1777891795.0,1777863223.0,16.063333333333333,8,7,7cb89272-0ba6-4eaf-8445-917ec34e727e,1777863223.0,1777866823.0,3.2248137601071356,complete,60,1777863240.0,1777866780.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-16/pre-launch/cartesian_no_drag/7cb89272-0ba6-4eaf-8445-917ec34e727e/run.json,,FOREST-16/pre-launch/cartesian_no_drag/7cb89272-0ba6-4eaf-8445-917ec34e727e,ae227f57aafa43147856e3094d4606d223729c60bd53ae324cc6b5ca4cbc7d88,../raw_results/forest-experiment-v6/runs/FOREST-16/pre-launch/cartesian_no_drag/7cb89272-0ba6-4eaf-8445-917ec34e727e/states.csv,8b30d1a061f747093b15fddfe7b8ff37645baa61454f9a3e2779b6b45668f30a
poor_prior,6,FOREST-16,cartesian_no_drag,24,1777805395.0,1777891795.0,1777863223.0,16.063333333333333,8,7,82723fb0-59f4-4de8-ac05-f9f3d9a7dcc7,1777863223.0,1777866823.0,1.844207308241251,complete,60,1777863240.0,1777866780.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-16/pre-launch/cartesian_no_drag/82723fb0-59f4-4de8-ac05-f9f3d9a7dcc7/run.json,,FOREST-16/pre-launch/cartesian_no_drag/82723fb0-59f4-4de8-ac05-f9f3d9a7dcc7,122d847504b95cef799a1b767520502cd445a34aab8ca3fba7ed05c08209de18,../raw_results/forest-experiment-v6/runs/FOREST-16/pre-launch/cartesian_no_drag/82723fb0-59f4-4de8-ac05-f9f3d9a7dcc7/states.csv,4f6ee3a651c54c663a751f079cd40d1a1cb6946baf9c3670f001145fe5b481ef
poor_prior,6,FOREST-16,cartesian_no_drag,24,1777805395.0,1777891795.0,1777863223.0,16.063333333333333,8,7,b2bd28a8-6704-4a67-bd8b-2c84fb0473bc,1777863223.0,1777866823.0,3.361682630775571,complete,60,1777863240.0,1777866780.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-16/pre-launch/cartesian_no_drag/b2bd28a8-6704-4a67-bd8b-2c84fb0473bc/run.json,,FOREST-16/pre-launch/cartesian_no_drag/b2bd28a8-6704-4a67-bd8b-2c84fb0473bc,0e2fb9f42a358f0ffdfbc59f19700df3bfbd74b73d3a57e1f93ff3f7bcdf8b15,../raw_results/forest-experiment-v6/runs/FOREST-16/pre-launch/cartesian_no_drag/b2bd28a8-6704-4a67-bd8b-2c84fb0473bc/states.csv,bab36c455a0804e503973b8d0ec657f9c03c9bfd638d7a1873435ec93d8d15af
poor_prior,6,FOREST-16,cartesian_no_drag,24,1777805395.0,1777891795.0,1777863223.0,16.063333333333333,8,7,e5d79f0b-730b-4832-becf-f716d7322784,1777863223.0,1777866823.0,3.411307928422496,complete,60,1777863240.0,1777866780.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-16/pre-launch/cartesian_no_drag/e5d79f0b-730b-4832-becf-f716d7322784/run.json,,FOREST-16/pre-launch/cartesian_no_drag/e5d79f0b-730b-4832-becf-f716d7322784,374a9cb4972f3e6b6c7ee15cfacdfcd9b11e67b92cd6d9ac596538bc010c0f84,../raw_results/forest-experiment-v6/runs/FOREST-16/pre-launch/cartesian_no_drag/e5d79f0b-730b-4832-becf-f716d7322784/states.csv,5a197333b7ec2342ed4689890e5eaa482a6168bdd41e7ebd61916038a41ea98e
poor_prior,6,FOREST-17,cartesian_no_drag,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,9,9,,1777866765.0,1777870365.0,7.845358435207116,complete,60,1777866780.0,1777870320.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-17/pre-launch/cartesian_no_drag/all/run.json,,FOREST-17/pre-launch/cartesian_no_drag/all,351fde8845c27e4dd55a2487383edc7499c36f92a5ea62b2cb8c089971ac9b53,../raw_results/forest-experiment-v6/runs/FOREST-17/pre-launch/cartesian_no_drag/all/states.csv,50355473c62d35c07270c78fb2c9ad0c065f6fb285cc4a6b3572f37663e2c72d
poor_prior,6,FOREST-17,cartesian_no_drag,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,9,8,01448cbd-3659-4184-89c2-7883e4a3c6c7,1777866765.0,1777870365.0,7.826899912079863,complete,60,1777866780.0,1777870320.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-17/pre-launch/cartesian_no_drag/01448cbd-3659-4184-89c2-7883e4a3c6c7/run.json,,FOREST-17/pre-launch/cartesian_no_drag/01448cbd-3659-4184-89c2-7883e4a3c6c7,0456a2c9d3b7f6dd8187a3886e22ffcb8fdd85fb9ccc938eb75718c2915adbe1,../raw_results/forest-experiment-v6/runs/FOREST-17/pre-launch/cartesian_no_drag/01448cbd-3659-4184-89c2-7883e4a3c6c7/states.csv,58a98918cf51ddebf97db9095f0c532dbb648555c581610963003c5ac8e3b55f
poor_prior,6,FOREST-17,cartesian_no_drag,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,9,8,2610bd5f-3a3f-4756-be38-d31392d4324c,1777866765.0,1777870365.0,12.98901527591118,complete,60,1777866780.0,1777870320.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-17/pre-launch/cartesian_no_drag/2610bd5f-3a3f-4756-be38-d31392d4324c/run.json,,FOREST-17/pre-launch/cartesian_no_drag/2610bd5f-3a3f-4756-be38-d31392d4324c,c4965fbb800ffd9d8c3f01b4a825a05de3039876e725422afa70a4b253566016,../raw_results/forest-experiment-v6/runs/FOREST-17/pre-launch/cartesian_no_drag/2610bd5f-3a3f-4756-be38-d31392d4324c/states.csv,52e2d563f6b1c1bf55fb7132e9ed16d6e66d6fd15f265bc69fe587c65474e851
poor_prior,6,FOREST-17,cartesian_no_drag,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,9,8,36c92afa-8853-4630-a788-ad2e63912d51,1777866765.0,1777870365.0,4.334324500935185,complete,60,1777866780.0,1777870320.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-17/pre-launch/cartesian_no_drag/36c92afa-8853-4630-a788-ad2e63912d51/run.json,,FOREST-17/pre-launch/cartesian_no_drag/36c92afa-8853-4630-a788-ad2e63912d51,3b0db0aa66d18def30794fa2f7648b0a31e02b1b0b3e48b0e3356805aba40306,../raw_results/forest-experiment-v6/runs/FOREST-17/pre-launch/cartesian_no_drag/36c92afa-8853-4630-a788-ad2e63912d51/states.csv,d31a38df329ad027a626a1709f5368cb94e77701e6447c8b9d7dfbeab32be692
poor_prior,6,FOREST-17,cartesian_no_drag,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,9,8,5233c319-41fd-4896-847f-112ddfe9c56d,1777866765.0,1777870365.0,7.597633297006371,complete,60,1777866780.0,1777870320.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-17/pre-launch/cartesian_no_drag/5233c319-41fd-4896-847f-112ddfe9c56d/run.json,,FOREST-17/pre-launch/cartesian_no_drag/5233c319-41fd-4896-847f-112ddfe9c56d,14d862528a71e4d8ce8fa0b9026d706fe7904dc1f7e55719269153e16a6bf0dc,../raw_results/forest-experiment-v6/runs/FOREST-17/pre-launch/cartesian_no_drag/5233c319-41fd-4896-847f-112ddfe9c56d/states.csv,5382e01175ec460b1c175f372c8c0f5495700f60e8d215e80ab5c28c11e262d7
poor_prior,6,FOREST-17,cartesian_no_drag,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,9,8,6569e3a1-7aa1-4ff3-a2c0-cd1cd88fd85a,1777866765.0,1777870365.0,7.659175067783986,complete,60,1777866780.0,1777870320.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-17/pre-launch/cartesian_no_drag/6569e3a1-7aa1-4ff3-a2c0-cd1cd88fd85a/run.json,,FOREST-17/pre-launch/cartesian_no_drag/6569e3a1-7aa1-4ff3-a2c0-cd1cd88fd85a,1bc298b632be8509b7be760ece4e6d67fdffa1b45653b5e00e23666885350c98,../raw_results/forest-experiment-v6/runs/FOREST-17/pre-launch/cartesian_no_drag/6569e3a1-7aa1-4ff3-a2c0-cd1cd88fd85a/states.csv,6c5d54b37444c45a377dadee5b3f8bb07b101a2652ca1ecf71b668403c626c86
poor_prior,6,FOREST-17,cartesian_no_drag,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,9,8,9303555b-beda-4b39-ac33-b6df9a7e9952,1777866765.0,1777870365.0,13.241112924961122,complete,60,1777866780.0,1777870320.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-17/pre-launch/cartesian_no_drag/9303555b-beda-4b39-ac33-b6df9a7e9952/run.json,,FOREST-17/pre-launch/cartesian_no_drag/9303555b-beda-4b39-ac33-b6df9a7e9952,cc1f73e6ce0334f53a7c1305f185dccdcd422e90dfb2ec6a3411c1784855d17b,../raw_results/forest-experiment-v6/runs/FOREST-17/pre-launch/cartesian_no_drag/9303555b-beda-4b39-ac33-b6df9a7e9952/states.csv,eab24f959d032e14c92b5c6539ebc52aa10cf9e45209e47dd4635d413e445f21
poor_prior,6,FOREST-17,cartesian_no_drag,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,9,8,d61bfc77-1d1c-4e82-91fd-6e7489e73cb3,1777866765.0,1777870365.0,7.702049637660706,complete,60,1777866780.0,1777870320.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-17/pre-launch/cartesian_no_drag/d61bfc77-1d1c-4e82-91fd-6e7489e73cb3/run.json,,FOREST-17/pre-launch/cartesian_no_drag/d61bfc77-1d1c-4e82-91fd-6e7489e73cb3,4de4974e79c5a65f5bbc7839a674038cf30d36681f7aa7fa7f5ed1c8b9e16b24,../raw_results/forest-experiment-v6/runs/FOREST-17/pre-launch/cartesian_no_drag/d61bfc77-1d1c-4e82-91fd-6e7489e73cb3/states.csv,8ab32b039c16bd440c3c965be969f4774dba64efb28eaaa3f703bb64d245b9ce
poor_prior,6,FOREST-17,cartesian_no_drag,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,9,8,d623db96-56fd-4783-9f1e-bf3933f4dbd8,1777866765.0,1777870365.0,8.411965157354166,complete,60,1777866780.0,1777870320.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-17/pre-launch/cartesian_no_drag/d623db96-56fd-4783-9f1e-bf3933f4dbd8/run.json,,FOREST-17/pre-launch/cartesian_no_drag/d623db96-56fd-4783-9f1e-bf3933f4dbd8,a6b8863c6a1e550835377dc08fd21ef68d453e745898a90bbfc0401b8510bb4f,../raw_results/forest-experiment-v6/runs/FOREST-17/pre-launch/cartesian_no_drag/d623db96-56fd-4783-9f1e-bf3933f4dbd8/states.csv,21d22611e3a89b09252aa625e7e238c541105ef0832569ce3ede0e4a119dd3fd
poor_prior,6,FOREST-17,cartesian_no_drag,24,1777808324.0,1777894724.0,1777866765.0,16.23361111111111,9,8,dc06b459-269d-446a-97ef-9b6febcd8679,1777866765.0,1777870365.0,9.722695437415448,complete,60,1777866780.0,1777870320.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-17/pre-launch/cartesian_no_drag/dc06b459-269d-446a-97ef-9b6febcd8679/run.json,,FOREST-17/pre-launch/cartesian_no_drag/dc06b459-269d-446a-97ef-9b6febcd8679,f6bd4a69e3efbbf6529664271673e8cf4c47490089f7c49b0fdb63017e6e5545,../raw_results/forest-experiment-v6/runs/FOREST-17/pre-launch/cartesian_no_drag/dc06b459-269d-446a-97ef-9b6febcd8679/states.csv,0f907e0976bca04b0b6321e1b866fd18d8b2380b5e83a8a8b952074a65d13527
poor_prior,6,FOREST-18,cartesian_no_drag,24,1777829722.0,1777916122.0,1777868920.0,10.888333333333334,8,8,,1777868920.0,1777872520.0,5.094050573023044,complete,60,1777868940.0,1777872480.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-18/pre-launch/cartesian_no_drag/all/run.json,,FOREST-18/pre-launch/cartesian_no_drag/all,caae6328e22a8980c3349d7114a7a202e42bb4b62945e6fda64ae83cc89d157d,../raw_results/forest-experiment-v6/runs/FOREST-18/pre-launch/cartesian_no_drag/all/states.csv,51d2eaa99399ece12a485658b97b7b08023bcf957067563fbb004c9062a6a4ac
poor_prior,6,FOREST-18,cartesian_no_drag,24,1777829722.0,1777916122.0,1777868920.0,10.888333333333334,8,7,105f1f16-870e-4658-9a38-41c74ea5939c,1777868920.0,1777872520.0,13.8011780887652,complete,60,1777868940.0,1777872480.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-18/pre-launch/cartesian_no_drag/105f1f16-870e-4658-9a38-41c74ea5939c/run.json,,FOREST-18/pre-launch/cartesian_no_drag/105f1f16-870e-4658-9a38-41c74ea5939c,c3c577926c285ffb29b49e255d5c3078c65560dce8e9f39aa54ceeaf5bc9459b,../raw_results/forest-experiment-v6/runs/FOREST-18/pre-launch/cartesian_no_drag/105f1f16-870e-4658-9a38-41c74ea5939c/states.csv,80c74435106ef8ded364ad7297e1f187db0c322c0a47e1ddcfac89691d2851fb
poor_prior,6,FOREST-18,cartesian_no_drag,24,1777829722.0,1777916122.0,1777868920.0,10.888333333333334,8,7,2735b79f-1ae2-4be6-9b13-774d026efd72,1777868920.0,1777872520.0,4.485160368258342,complete,60,1777868940.0,1777872480.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-18/pre-launch/cartesian_no_drag/2735b79f-1ae2-4be6-9b13-774d026efd72/run.json,,FOREST-18/pre-launch/cartesian_no_drag/2735b79f-1ae2-4be6-9b13-774d026efd72,a1a1dace976f6ea79549d6089baf8b46c1e460444a2ad4a6dfca9ba69391d86b,../raw_results/forest-experiment-v6/runs/FOREST-18/pre-launch/cartesian_no_drag/2735b79f-1ae2-4be6-9b13-774d026efd72/states.csv,dd8ae1aed7209a2b54d70316147b30e1781917c68a9af751659ee58b7d530511
poor_prior,6,FOREST-18,cartesian_no_drag,24,1777829722.0,1777916122.0,1777868920.0,10.888333333333334,8,7,48de3125-1fd3-40df-be87-5fc55aa2485f,1777868920.0,1777872520.0,5.873226345411723,complete,60,1777868940.0,1777872480.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-18/pre-launch/cartesian_no_drag/48de3125-1fd3-40df-be87-5fc55aa2485f/run.json,,FOREST-18/pre-launch/cartesian_no_drag/48de3125-1fd3-40df-be87-5fc55aa2485f,56a3baca3c3dec43f4cb62f629a4d934bc8815f1b6856e81e329ab0a219d870c,../raw_results/forest-experiment-v6/runs/FOREST-18/pre-launch/cartesian_no_drag/48de3125-1fd3-40df-be87-5fc55aa2485f/states.csv,ae5392090014f91a2d7e5aa215ecb2aebd27c55bc01056525ec287d5a1aa3e40
poor_prior,6,FOREST-18,cartesian_no_drag,24,1777829722.0,1777916122.0,1777868920.0,10.888333333333334,8,7,49e74a6c-b21d-46c0-87bb-e4195b4a0dab,1777868920.0,1777872520.0,5.821253390011157,complete,60,1777868940.0,1777872480.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-18/pre-launch/cartesian_no_drag/49e74a6c-b21d-46c0-87bb-e4195b4a0dab/run.json,,FOREST-18/pre-launch/cartesian_no_drag/49e74a6c-b21d-46c0-87bb-e4195b4a0dab,4fb6fbb97d380662b78b0016638816e1ff1498e0b6b3910106adbf791f8a8928,../raw_results/forest-experiment-v6/runs/FOREST-18/pre-launch/cartesian_no_drag/49e74a6c-b21d-46c0-87bb-e4195b4a0dab/states.csv,a53d97b10a3bca638073eee2f40a845d6d3eb2130bdb277f1ccbe33885ec7eab
poor_prior,6,FOREST-18,cartesian_no_drag,24,1777829722.0,1777916122.0,1777868920.0,10.888333333333334,8,7,4d451626-a662-4148-8369-abbcd6001b6a,1777868920.0,1777872520.0,5.278586871286014,complete,60,1777868940.0,1777872480.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-18/pre-launch/cartesian_no_drag/4d451626-a662-4148-8369-abbcd6001b6a/run.json,,FOREST-18/pre-launch/cartesian_no_drag/4d451626-a662-4148-8369-abbcd6001b6a,5f01752f301c39ac674c1b01b463c3c0626e512deac0a891d6529691763f700a,../raw_results/forest-experiment-v6/runs/FOREST-18/pre-launch/cartesian_no_drag/4d451626-a662-4148-8369-abbcd6001b6a/states.csv,820514a1284cbf039d9f7dd7908a2d4682350fd3db874e5f9fa31080353d8042
poor_prior,6,FOREST-18,cartesian_no_drag,24,1777829722.0,1777916122.0,1777868920.0,10.888333333333334,8,7,7654ef67-7aba-4f18-bf0a-65eacc1b6a22,1777868920.0,1777872520.0,5.649337982117799,complete,60,1777868940.0,1777872480.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-18/pre-launch/cartesian_no_drag/7654ef67-7aba-4f18-bf0a-65eacc1b6a22/run.json,,FOREST-18/pre-launch/cartesian_no_drag/7654ef67-7aba-4f18-bf0a-65eacc1b6a22,d6340cc51403faefba7a16b3d5fbfb7d89bf94f2aea84369dbb84c9f21346201,../raw_results/forest-experiment-v6/runs/FOREST-18/pre-launch/cartesian_no_drag/7654ef67-7aba-4f18-bf0a-65eacc1b6a22/states.csv,aaf8e5f876f3725cbb9f21087cd789b6784c8a39907253d6cfa62baf2c063d38
poor_prior,6,FOREST-18,cartesian_no_drag,24,1777829722.0,1777916122.0,1777868920.0,10.888333333333334,8,7,7f6f30f5-0820-469d-9ab6-71b9523e8939,1777868920.0,1777872520.0,5.119063891571445,complete,60,1777868940.0,1777872480.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-18/pre-launch/cartesian_no_drag/7f6f30f5-0820-469d-9ab6-71b9523e8939/run.json,,FOREST-18/pre-launch/cartesian_no_drag/7f6f30f5-0820-469d-9ab6-71b9523e8939,444c451918a67dc7c33af95aab929eed6c112ce4f48c46113d4b0ed81cf841e8,../raw_results/forest-experiment-v6/runs/FOREST-18/pre-launch/cartesian_no_drag/7f6f30f5-0820-469d-9ab6-71b9523e8939/states.csv,49c662f084b0ffb4bf8b52f79dae9d1e9d359b0d109e47556060bf67d5f4d336
poor_prior,6,FOREST-18,cartesian_no_drag,24,1777829722.0,1777916122.0,1777868920.0,10.888333333333334,8,7,8db51bff-de04-4287-b3c8-4f949e7a8df1,1777868920.0,1777872520.0,7.035379996432357,complete,60,1777868940.0,1777872480.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-18/pre-launch/cartesian_no_drag/8db51bff-de04-4287-b3c8-4f949e7a8df1/run.json,,FOREST-18/pre-launch/cartesian_no_drag/8db51bff-de04-4287-b3c8-4f949e7a8df1,446e56836c2870287636eaa8e489b11e82c8daa785b6e54f6b1287a61275b3e7,../raw_results/forest-experiment-v6/runs/FOREST-18/pre-launch/cartesian_no_drag/8db51bff-de04-4287-b3c8-4f949e7a8df1/states.csv,5ec4d060de1b6ea0e852ff4d71c1dce315d1e433394f9848b53fce56f68388b8
poor_prior,6,FOREST-19,cartesian_no_drag,24,1777804965.0,1777891365.0,1777872410.0,18.73472222222222,10,10,,1777872410.0,1777876010.0,3.236671970687171,complete,60,1777872420.0,1777875960.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-19/pre-launch/cartesian_no_drag/all/run.json,,FOREST-19/pre-launch/cartesian_no_drag/all,af0d10d40d6b0554b02845eb2ba9ef71f244098cad46e9fdd2d8592a06253e43,../raw_results/forest-experiment-v6/runs/FOREST-19/pre-launch/cartesian_no_drag/all/states.csv,819899c7cda15c6537e5fe3ddac865038ad78af1b54162180e98ac02b5a258a8
poor_prior,6,FOREST-19,cartesian_no_drag,24,1777804965.0,1777891365.0,1777872410.0,18.73472222222222,10,9,28e194fe-197d-4ec1-b4e4-c206bc5ebb54,1777872410.0,1777876010.0,3.227574081585497,complete,60,1777872420.0,1777875960.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-19/pre-launch/cartesian_no_drag/28e194fe-197d-4ec1-b4e4-c206bc5ebb54/run.json,,FOREST-19/pre-launch/cartesian_no_drag/28e194fe-197d-4ec1-b4e4-c206bc5ebb54,c6e9275a8f871f13572b1dc21c4dc8e8863c1804a04bfca675f23149ef5c9351,../raw_results/forest-experiment-v6/runs/FOREST-19/pre-launch/cartesian_no_drag/28e194fe-197d-4ec1-b4e4-c206bc5ebb54/states.csv,e570ff617e13429afce5179942cb64a1ebadc1478231c7e6b1b37b20592385ec
poor_prior,6,FOREST-19,cartesian_no_drag,24,1777804965.0,1777891365.0,1777872410.0,18.73472222222222,10,9,2e914640-332d-4846-8126-0c7d58e2a568,1777872410.0,1777876010.0,3.391254523612162,complete,60,1777872420.0,1777875960.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-19/pre-launch/cartesian_no_drag/2e914640-332d-4846-8126-0c7d58e2a568/run.json,,FOREST-19/pre-launch/cartesian_no_drag/2e914640-332d-4846-8126-0c7d58e2a568,ae50f7461d74ed5d8c9f53b8faf359aa0629c1839b25473062306940a938f4f7,../raw_results/forest-experiment-v6/runs/FOREST-19/pre-launch/cartesian_no_drag/2e914640-332d-4846-8126-0c7d58e2a568/states.csv,6c47e511111bda878aaf9d06db2ac7b48d5526d45f3933dc9d8581f3a0c62ddc
poor_prior,6,FOREST-19,cartesian_no_drag,24,1777804965.0,1777891365.0,1777872410.0,18.73472222222222,10,9,399cf06a-3730-4818-8f75-270388e8fd0a,1777872410.0,1777876010.0,3.07388559253233,complete,60,1777872420.0,1777875960.0,True,not applied,../raw_results/forest-experiment-v6/runs/FOREST-19/pre-launch/cartesian_no_drag/399cf06a-3730-4818-8f75-270388e8fd0a/run.json,,FOREST-19/pre-launch/cartesian_no_drag/399cf06a-3730-4818-8f75-270388e8fd0a,784e7c2a4ee7827ccc85f4e1c176d94cd1cd24536e5359d7699a2c8f93c8fee0,../raw_results/forest-experiment-v6/runs/FOREST-19/pre-launch/cartesian_no_drag/399cf06a-3730-4818-8f75-270388e8fd0a/states.csv,54283382712d84a39ce0032b44ad6350e34128a62aaa6d51150c9022d9f111aa
